PU_Gap_Code,PU_Code,Gap_Code,HUC8_Basin_Name,CREP_Area,CRP_Area,NRCS_Area,CSP_Area,FDA_Area,IDNR_Area,NP_Area,All_Conservation_Area,Total_Area,Shape_Length,Shape_Area,CRP_Percent,CREP_Percent,NRCS_Percent,CSP_Percent,FDA_Percent,INDR_Percent,NP_Percent,Total_Conservation_Percent,size_class,C_Order,Link,DS_Order,DS_Link,US_L3NAME,NA_L2NAME,EPA_REGION
kasky2494,kasky,2494,Shoal,0,0,0,0,0,0,0,0,12130300.511107532,25238.561686222823,12149910.655786676,0,0,0,0,0,0,0,0,1,2,4,3,6,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2495,kasky,2495,Shoal,0,0,0,0,0,0,0,0,1873531.1084170637,8996.809712534694,1876611.3238243102,0,0,0,0,0,0,0,0,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2496,kasky,2496,Shoal,0,0,0,0,0,0,0,0,4547.305676036656,422.6685732040485,4554.710530019063,0,0,0,0,0,0,0,0,1,2,2,3,6,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2497,kasky,2497,Lower,0,0,0,0,114529.318806047,0,0,114529.318806047,655138.3769639694,4648.287839111177,655861.6982611072,0,0,0,0,0.17481698955997163,0,0,0.17481698955997163,2,4,40,4,41,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2498,kasky,2498,Lower,0,0,0,0,11499.9289543821,0,0,11499.9289543821,1756168.2203893801,7967.978375498344,1758082.878841352,0,0,0,0,0.006548307172892765,0,0,0.006548307172892765,1,1,1,4,42,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2499,kasky,2499,Middle,0,47104.6934031,0,0,0,0,0,47104.6934031,616942.9773032783,5978.607967131197,618185.6555382559,0.076351778261581807,0,0,0,0,0,0,0.076351778261581807,1,1,1,5,70,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky25,kasky,25,Upper,0,2690306.85799,0,0,0,0,0,2690306.85799,54307998.24833991,58352.3305835735,54467349.128116675,0.04953794919281963,0,0,0,0,0,0,0.04953794919281963,1,1,1,2,2,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky250,kasky,250,Upper,0,743881.91513,0,18189.1710253817,0,0,0,762071.0861553816,15596597.64206925,31786.360341207077,15645960.589320308,0.04769514045316532,0,0,0.001166226855549534,0,0,0,0.048861367308714855,1,1,1,4,78,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky2500,kasky,2500,Middle,0,167236.741311,0,0,0,0,0,167236.741311,427647.74080931186,3502.6344152822144,428528.1876359954,0.3910619076217004,0,0,0,0,0,0,0.3910619076217004,1,2,2,2,3,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2501,kasky,2501,Middle,0,0,0,0,0,0,0,0,1577837.485646377,8636.31711084838,1581201.2098276422,0,0,0,0,0,0,0,0,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2502,kasky,2502,Shoal,0,0,0,0,0,0,0,0,2360361.196897407,10325.091886967275,2364242.9429886937,0,0,0,0,0,0,0,0,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2503,kasky,2503,Middle,0,3189841.32356,0,0,0,0,0,3189841.32356,3885357.133426602,14914.739425195941,3892355.467095044,0.8209905071832592,0,0,0,0,0,0,0.8209905071832592,2,4,84,4,85,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2504,kasky,2504,Middle,0,1770837.95021,0,0,0,0,0,1770837.95021,2797119.790698859,12137.121486635164,2802237.2052275925,0.6330933541346676,0,0,0,0,0,0,0.6330933541346676,1,1,1,4,85,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2505,kasky,2505,Lower,0,0,0,0,123069.964132001,0,0,123069.964132001,1458575.5765031523,7183.291608569686,1460174.4175594256,0,0,0,0,0.08437681674819612,0,0,0.08437681674819612,2,4,41,4,42,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2506,kasky,2506,Lower,0,0,0,0,0,0,0,0,1792555.7432911748,8149.302259239839,1794555.3000276703,0,0,0,0,0,0,0,0,1,1,1,4,41,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2507,kasky,2507,Middle,0,0,0,0,0,0,0,0,4125501.1762723154,11414.944340207363,4134734.3926677876,0,0,0,0,0,0,0,0,1,1,1,2,4,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2508,kasky,2508,Lower,0,91465.861902,0,0,0,0,0,91465.861902,159240.4720665929,1992.3493968461291,159453.45534369044,0.5743882865641708,0,0,0,0,0,0,0.5743882865641708,1,2,5,2,6,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2509,kasky,2509,Lower,0,0,0,0,0,0,0,0,2386728.2253361135,11046.447217682507,2389230.9978038804,0,0,0,0,0,0,0,0,1,1,1,2,4,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky251,kasky,251,Upper,0,81379.6482801,0,0,0,0,0,81379.6482801,439476.1432774063,3866.180423643239,440624.64025197085,0.18517421144458235,0,0,0,0,0,0,0.18517421144458235,2,4,37,4,38,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky2510,kasky,2510,Lower,0,0,0,0,0,0,0,0,322118.2007178212,3983.9629012621067,322453.2588963846,0,0,0,0,0,0,0,0,1,2,3,2,4,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2511,kasky,2511,Middle,0,726647.561621,0,0,0,0,0,726647.561621,2614179.3336237953,8454.77084516158,2619708.4775212305,0.2779639301232313,0,0,0,0,0,0,0.2779639301232313,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2512,kasky,2512,Middle,0,1364873.75433,0,0,0,0,0,1364873.75433,1174687.1211663245,7005.974592142793,1177361.3263715426,1.161904076189107,0,0,0,0,0,0,1.161904076189107,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2513,kasky,2513,Lower,0,0,0,0,0,0,0,0,2708855.5309591303,11106.532407405313,2711763.566226338,0,0,0,0,0,0,0,0,1,2,3,4,45,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2514,kasky,2514,Shoal,0,0,0,0,0,0,0,0,3447710.4952539536,10626.61398251731,3453183.9114422295,0,0,0,0,0,0,0,0,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2515,kasky,2515,Shoal,0,0,0,0,0,0,0,0,2040984.0154163218,10445.25668953095,2044189.8941157346,0,0,0,0,0,0,0,0,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2516,kasky,2516,Lower,0,178555.358664,0,0,157156.567731716,0,0,335711.92639571603,1056439.7774730565,7484.8373792788825,1057586.738270148,0.16901612611661992,0,0,0,0.148760555104831,0,0,0.3177766812214509,2,4,42,4,45,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2517,kasky,2517,Middle,0,122118.003049,0,0,0,0,0,122118.003049,1276611.7800424348,6522.365666226853,1279234.8873303272,0.09565790082631133,0,0,0,0,0,0,0.09565790082631133,1,2,3,2,4,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2518,kasky,2518,Shoal,0,411003.408297,0,0,0,0,0,411003.408297,1022734.5814356375,5675.627785250926,1024390.3593330722,0.40186712736364544,0,0,0,0,0,0,0.40186712736364544,1,3,6,3,7,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2519,kasky,2519,Shoal,0,489381.060131,0,107.439569023076,105462.645135869,0,0,594951.1448358921,1021834.0071256962,6942.843063233653,1023306.6278665698,0.4789242251856285,0,0,1.0514385729370213e-4,0.10320917526763816,0,0,0.5822385443105604,2,5,211,5,212,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky252,kasky,252,Upper,0,76939.3388941,0,0,0,0,0,76939.3388941,1467547.5009345647,6523.712213198593,1471352.2167629127,0.05242715404108108,0,0,0,0,0,0,0.05242715404108108,1,1,1,4,38,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky2520,kasky,2520,Lower,0,147792.484498,0,0,73158.7225791779,0,0,220951.2070771779,2803503.8004307873,9778.954011529268,2806701.6458391896,0.052717062297290326,0,0,0,0.026095460461989142,0,0,0.07881252275927947,1,1,1,2,5,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2521,kasky,2521,Shoal,0,444945.227369,0,0,214576.960566663,0,0,659522.1879356629,784364.4152781026,5735.032053766232,785484.7505661924,0.5672685026273675,0,0,0,0.2735679441686337,0,0,0.8408364467960012,1,1,1,5,212,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2522,kasky,2522,Middle,0,0,0,0,0,0,0,0,1786168.7700961116,8513.876846828156,1789247.1486381898,0,0,0,0,0,0,0,0,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2523,kasky,2523,Middle,0,0,0,0,0,0,0,0,1910837.960444375,8211.673418429044,1914098.908763042,0,0,0,0,0,0,0,0,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2524,kasky,2524,Middle,0,596812.13554,0,0,0,0,0,596812.13554,1516813.335037049,8879.115980419858,1520472.419065438,0.393464457197314,0,0,0,0,0,0,0.393464457197314,1,1,1,2,3,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2525,kasky,2525,Middle,0,868696.643773,0,0,0,0,0,868696.643773,2695183.267570994,11174.37844520763,2701646.4936179826,0.32231449869303463,0,0,0,0,0,0,0.32231449869303463,1,2,2,2,3,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2526,kasky,2526,Middle,0,227452.835446,0,0,0,0,0,227452.835446,5245650.1382240495,16728.839112410238,5256633.903488813,0.04336027555261353,0,0,0,0,0,0,0.04336027555261353,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2527,kasky,2527,Middle,0,355137.183273,0,0,0,0,0,355137.183273,3446745.087362735,12684.587327275285,3455149.779781132,0.10303552315925167,0,0,0,0,0,0,0.10303552315925167,1,2,3,3,6,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2528,kasky,2528,Middle,0,177333.591477,0,0,0,0,0,177333.591477,72785.47090643908,1509.9741695898178,72961.17816163125,2.436387224930517,0,0,0,0,0,0,2.436387224930517,1,2,3,3,6,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2529,kasky,2529,Lower,0,439974.326033,0,0,0,0,0,439974.326033,8477767.707818486,17929.17506142616,8488822.862853397,0.05189742644484594,0,0,0,0,0,0,0.05189742644484594,1,1,1,2,3,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky253,kasky,253,Upper,0,0,0,0,0,0,0,0,21544279.274245504,31959.89706596487,21606731.35643778,0,0,0,0,0,0,0,0,1,1,1,2,2,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky2530,kasky,2530,Lower,0,1163651.07694,0,0,0,0,0,1163651.07694,9783436.218339508,22215.733720681754,9795889.268516812,0.1189409376184905,0,0,0,0,0,0,0.1189409376184905,1,2,2,2,3,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2531,kasky,2531,Lower,0,284487.269595,0,0,83684.709353111,0,0,368171.978948111,232950.731861085,2776.6347402535234,233201.35760247774,1.2212336373540467,0,0,0,0.3592378039963168,0,0,1.5804714413503633,2,4,45,4,46,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2532,kasky,2532,Lower,0,0,0,0,13471.4460680085,0,0,13471.4460680085,1725201.191040331,8511.073590030202,1727033.7978789147,0,0,0,0,0.007808623213322121,0,0,0.007808623213322121,1,1,1,4,46,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2533,kasky,2533,Lower,0,0,0,0,0,0,0,0,4359473.699009978,14609.513574008415,4365405.278508532,0,0,0,0,0,0,0,0,1,1,1,2,6,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2534,kasky,2534,Middle,0,315432.903948,0,0,0,0,0,315432.903948,2106499.6934445295,10447.870675868158,2110881.213308532,0.1497426773569603,0,0,0,0,0,0,0.1497426773569603,1,1,1,2,3,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2535,kasky,2535,Lower,0,709664.106089,0,0,0,0,0,709664.106089,1843498.131394216,7847.485287430258,1845961.0537262594,0.3849551534680913,0,0,0,0,0,0,0.3849551534680913,1,2,6,2,7,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2536,kasky,2536,Shoal,0,0,0,0,0,0,0,0,505909.82348287676,5192.425400710037,506707.4391873266,0,0,0,0,0,0,0,0,1,2,2,2,3,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2537,kasky,2537,Shoal,0,43232.6654221,0,0,0,0,0,43232.6654221,1702481.6516081241,9056.399431377942,1705142.9917169032,0.02539390975595152,0,0,0,0,0,0,0.02539390975595152,1,1,1,2,3,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2538,kasky,2538,Lower,0,0,0,0,0,0,0,0,4876313.714551217,17626.93705537899,4882422.074598417,0,0,0,0,0,0,0,0,1,2,2,2,3,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2539,kasky,2539,Lower,0,0,0,0,0,0,0,0,2441334.140388376,10745.749839010934,2444378.991017146,0,0,0,0,0,0,0,0,1,1,1,2,3,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky254,kasky,254,Upper,0,421566.480952,0,0,0,0,0,421566.480952,6012100.927670131,13951.920299719146,6026448.079672924,0.07011966133365788,0,0,0,0,0,0,0.07011966133365788,1,1,1,3,5,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky2540,kasky,2540,Lower,0,275646.6983,0,0,0,0,0,275646.6983,1619663.3830163574,8269.67579371514,1621358.4585603322,0.17018764589630545,0,0,0,0,0,0,0.17018764589630545,1,2,4,2,5,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2541,kasky,2541,Lower,0,402221.463256,0,0,0,0,0,402221.463256,376713.9741661504,4346.197180992142,377204.5501191972,1.0677104934753483,0,0,0,0,0,0,1.0677104934753483,1,2,3,3,11,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2542,kasky,2542,Lower,0,16406.6955934,0,0,0,0,0,16406.6955934,30026.817245754304,845.1961048495988,30065.901682420692,0.5464014204076143,0,0,0,0,0,0,0.5464014204076143,1,2,8,3,11,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2543,kasky,2543,Lower,0,327311.245692,0,0,0,0,0,327311.245692,5512252.525200157,13108.035728875862,5517908.275929531,0.05937885541267268,0,0,0,0,0,0,0.05937885541267268,1,1,1,2,5,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2544,kasky,2544,Middle,0,171619.658543,0,0,0,0,0,171619.658543,2121928.0344477347,9781.879143376698,2125694.651850588,0.08087911359711439,0,0,0,0,0,0,0.08087911359711439,1,1,1,2,3,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2545,kasky,2545,Middle,0,542703.229102,0,0,0,0,0,542703.229102,6336709.15687254,18477.17116003567,6347784.19239212,0.08564433299158222,0,0,0,0,0,0,0.08564433299158222,1,2,2,2,3,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2546,kasky,2546,Lower,0,298114.667813,0,0,0,0,0,298114.667813,3427635.289366633,13462.208511395169,3432148.2104746145,0.08697385884018201,0,0,0,0,0,0,0.08697385884018201,1,2,7,2,8,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2547,kasky,2547,Shoal,0,0,0,0,0,0,0,0,4320307.346126071,12073.687585473952,4326299.660899238,0,0,0,0,0,0,0,0,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2548,kasky,2548,Shoal,0,0,0,0,0,0,0,0,2646094.352032664,10143.334179761703,2650115.1088878815,0,0,0,0,0,0,0,0,1,1,1,5,75,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2549,kasky,2549,Middle,0,1257859.28607,0,0,0,0,0,1257859.28607,8671578.805399807,17693.343470122363,8687862.68088694,0.14505539467469622,0,0,0,0,0,0,0.14505539467469622,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky255,kasky,255,Upper,0,1677036.11388,0,0,0,0,0,1677036.11388,7238867.371794619,19149.536807746244,7258037.4201008985,0.23167106506390361,0,0,0,0,0,0,0.23167106506390361,1,1,1,4,37,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky2550,kasky,2550,Middle,0,6730.8872005,0,0,162168.438072776,0,0,168899.32527327602,1624216.3095647604,8574.530888159368,1627222.5935313292,0.004144083002284141,0,0,0,0.09984411381525415,0,0,0.10398819681753829,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2551,kasky,2551,Shoal,0,35785.998275,0,0,0,0,0,35785.998275,2190197.004100749,10685.96696831952,2193378.378607609,0.01633916867204054,0,0,0,0,0,0,0.01633916867204054,2,5,212,5,214,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2552,kasky,2552,Shoal,0,279096.688515,0,0,114079.838261673,0,0,393176.526776673,4778909.015377883,15636.289780623283,4785684.465360102,0.058401758145406116,0,0,0,0.023871523373761565,0,0,0.08227328151916768,1,2,2,5,214,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2553,kasky,2553,Shoal,0,0,0,0,0,0,0,0,20932.255651902302,1086.780189915685,20962.532848981067,0,0,0,0,0,0,0,0,2,5,214,5,215,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2554,kasky,2554,Middle,0,1882473.79833,0,0,0,0,0,1882473.79833,2757081.8505505733,11354.064739176616,2762782.8262201617,0.6827776251742692,0,0,0,0,0,0,0.6827776251742692,1,1,1,2,4,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2555,kasky,2555,Shoal,0,0,0,0,0,0,0,0,2667914.7689100737,10445.758358562904,2672456.7164355274,0,0,0,0,0,0,0,0,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2556,kasky,2556,Shoal,0,0,0,0,0,0,0,0,5469551.3723177,14491.657089867258,5478756.990849235,0,0,0,0,0,0,0,0,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2557,kasky,2557,Shoal,0,60782.897592,0,0,0,0,0,60782.897592,1682461.0909241838,9117.403493915604,1685195.9276138695,0.0361273719314434,0,0,0,0,0,0,0.0361273719314434,1,1,1,3,7,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2558,kasky,2558,Shoal,0,0,0,0,0,0,0,0,4566868.745290045,12195.23116701996,4573163.978206133,0,0,0,0,0,0,0,0,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2559,kasky,2559,Middle,4289763.54591,11989992.404,362882.682551063,0,275187.977753374,970031.418090372,0,17887858.02830481,13557850.668819169,28202.040075448444,13584826.513811104,0.8843579042786637,0.31640439555627736,0.0267655022477592,0,0.02029731588549365,0.07154758093930663,0,1.3193726989075008,1,2,4,3,6,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky256,kasky,256,Upper,0,0,0,0,0,0,0,0,3068901.607834777,14314.970427735201,3076473.467748449,0,0,0,0,0,0,0,0,1,1,1,3,11,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky2560,kasky,2560,Shoal,0,1894692.58826,0,138019.977983084,0,0,0,2032712.5662430841,8505095.724504437,19019.347705016487,8518724.191910993,0.22277145956172026,0,0,0.016227915881702314,0,0,0,0.23899937544342256,1,3,7,3,10,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2561,kasky,2561,Shoal,0,0,0,0,0,0,0,0,1026392.558053441,7607.5322420642715,1028014.1832127434,0,0,0,0,0,0,0,0,1,2,3,3,10,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2562,kasky,2562,Shoal,0,0,0,0,0,0,0,0,1040948.2634887663,6520.705245576711,1042462.2476081784,0,0,0,0,0,0,0,0,2,5,215,5,216,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2563,kasky,2563,Shoal,0,8943147.99784,0,0,234314.738207614,0,0,9177462.736047614,6877236.581603086,16542.987763212546,6887447.971465534,1.300398480076041,0,0,0,0.03407105970942113,0,0,1.334469539785462,2,5,75,5,76,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2564,kasky,2564,Shoal,0,263546.481772,0,0,0,0,0,263546.481772,1777078.5053223812,9176.74916726226,1779615.329281001,0.14830322970126178,0,0,0,0,0,0,0.14830322970126178,1,1,1,5,215,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2565,kasky,2565,Lower,0,888628.292628,0,0,0,0,0,888628.292628,4920883.4092719685,14004.833941162504,4927231.962121369,0.18058308208514742,0,0,0,0,0,0,0.18058308208514742,2,3,11,3,14,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2566,kasky,2566,Lower,0,452315.874015,0,22204.8870788387,0,0,0,474520.7610938387,1863508.1769060374,8632.303455930201,1865877.0257147457,0.24272277397031614,0,0,0.011915637051673814,0,0,0,0.25463841102199,1,2,3,3,14,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2567,kasky,2567,Shoal,0,0,0,0,0,0,0,0,349405.7283653717,3200.300060728038,349992.67152478074,0,0,0,0,0,0,0,0,1,2,2,2,3,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2568,kasky,2568,Shoal,0,154186.509835,0,0,0,0,0,154186.509835,4297584.719922782,11834.588335363835,4304725.8631000975,0.035877479999456625,0,0,0,0,0,0,0.035877479999456625,1,1,1,2,3,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2569,kasky,2569,Middle,0,131634.215112,0,0,0,0,0,131634.215112,4254746.86907182,15218.985297540825,4263411.656347656,0.030938201299086032,0,0,0,0,0,0,0.030938201299086032,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky257,kasky,257,Upper,0,0,0,0,0,0,0,0,3780321.2890672586,14616.652107786089,3789496.316349117,0,0,0,0,0,0,0,0,1,3,10,3,11,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky2570,kasky,2570,Lower,0,245745.29083,0,96108.1794132157,0,0,0,341853.4702432157,22467838.169274047,40143.16322029318,22494719.945852,0.01093764735968544,0,0,0.004277589089307608,0,0,0,0.015215236448993046,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2571,kasky,2571,Lower,0,0,0,5057.84742821607,0,0,0,5057.84742821607,1270256.9926586987,8028.324175418472,1271722.0760046863,0,0,0,0.003981751297136962,0,0,0,0.003981751297136962,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2572,kasky,2572,Shoal,0,237497.055564,0,0,0,0,0,237497.055564,3157455.69117513,11834.117344115077,3162209.62672093,0.0752178585523109,0,0,0,0,0,0,0.0752178585523109,1,1,1,5,76,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2573,kasky,2573,Middle,0,122476.948386,0,0,0,0,0,122476.948386,4183752.2845020806,12985.281286658465,4193063.4910173183,0.02927442641374651,0,0,0,0,0,0,0.02927442641374651,1,1,1,2,3,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2574,kasky,2574,Middle,2592671.00396,5224676.55909,204612.94462766,0,287388.025694202,0,0,8309348.533371862,6469601.099531746,17390.65812631533,6481361.753431207,0.8075732149031799,0.4007466556396578,0.03162682543788819,0,0.044421289855877275,0,0,1.2843679858366033,2,4,85,4,88,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2575,kasky,2575,Middle,0,2331093.5689,169108.10029653,0,499593.550200245,61996.6582153045,0,3061791.877612079,4866210.729994333,16425.816263314555,4875830.546828545,0.47903670807587784,0,0.03475149550227697,0,0.10266582725668906,0.012740232935900146,0,0.62919426377074394,1,2,2,3,6,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2576,kasky,2576,Middle,0,380148.763848,0,0,0,0,0,380148.763848,5079146.9014547,14974.957245534479,5088274.392349419,0.07484500275806612,0,0,0,0,0,0,0.07484500275806612,1,2,3,4,88,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2577,kasky,2577,Shoal,0,1057948.13354,0,0,0,0,0,1057948.13354,358494.23703918234,3743.157435751008,359024.4291617437,2.9510882581478417,0,0,0,0,0,0,2.9510882581478417,2,5,76,5,77,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2578,kasky,2578,Middle,0,80214.30326,0,0,0,0,0,80214.30326,3002686.46988246,12139.999842914587,3009446.8367276713,0.026714178807732792,0,0,0,0,0,0,0.026714178807732792,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2579,kasky,2579,Middle,0,564337.670247,0,0,0,0,0,564337.670247,1165580.4786612252,6945.620347280398,1168168.1748481707,0.48416877305219874,0,0,0,0,0,0,0.48416877305219874,1,2,2,2,3,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky258,kasky,258,Upper,0,26726.939386,0,637.267783809478,0,0,0,27364.207169809477,3199951.4522929536,10634.031663371105,3209792.7886730568,0.008352295272120011,0,0,1.9914920376458778e-4,0,0,0,0.0085514444758846,2,4,78,4,81,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky2580,kasky,2580,Middle,0,0,0,0,0,0,0,0,2108281.862026859,8756.90100710933,2112553.9345100895,0,0,0,0,0,0,0,0,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2581,kasky,2581,Lower,0,833.336951999,0,0,0,0,0,833.336951999,606017.5587716574,7183.720236327254,606808.9781325347,0.0013751036416966174,0,0,0,0,0,0,0.0013751036416966174,1,1,1,2,8,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2582,kasky,2582,Lower,0,0,0,0,41231.9308638987,0,0,41231.9308638987,9621486.958316112,19498.154900487196,9633177.945106046,0,0,0,0,0.004285401107181341,0,0,0.004285401107181341,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2583,kasky,2583,Lower,0,0,0,0,5077.68347096829,0,0,5077.68347096829,1756177.5157529118,7847.549246817077,1758277.5993204238,0,0,0,0,0.0028913270016393392,0,0,0.0028913270016393392,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky2584,kasky,2584,Middle,0,699043.097935,0,0,0,0,0,699043.097935,6607754.842649799,16790.388377061958,6622732.455509865,0.10579131862202597,0,0,0,0,0,0,0.10579131862202597,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
