,EA_Dataset,Reach_Name,SITE,PU_Gap_Code,COUNT,Event_Date,SAMPTYPE,LAB_NAME,LAB_ID,TAXONOMIST,LAB_TAXON,TAXON_NAME,NUM_IN_RC,IMMATURE,INDETERMINATE,CONDITION,DISTINCT,AGGREGATED,LAB_COMMENTS,KINGDOM,PHYLUM,SUBPHYLUM,CLASS,SUBCLASS,INFRACLASS,SUPERORDER,ORDER,SUBORDER,INFRAORDER,SUPERFAMILY,FAMILY,SUBFAMILY,TRIBE,SUBTRIBE,GENUS,SUBGENUS,SPECIES,SUBSPECIES,ADDITIONS,ITIS_TAXON_SN,LIFE_STAGE,ABUNDANCE,REP,LARGE_RARE_TAXA
2122,1,kasky3565B,3565B,kasky3565,474,7/22/2014,Freshwater,EcoAnalysts,6940.02-22,B. Sloniker,80,Hydrobiidae,NA,N,N,N,Y,2,,Animalia,Mollusca,,Gastropoda,,,,Neotaenioglossa,,,,Hydrobiidae,,,,,,,,,70493,LARVAE,2,NA,NA
2123,1,kasky3565B,3565B,kasky3565,474,7/22/2014,Freshwater,EcoAnalysts,6940.02-22,B. Sloniker,477,Stenelmis sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Elmidae,,,,Stenelmis,,sp.,,,114095,LARVAE,1,NA,NA
2124,1,kasky3565B,3565B,kasky3565,474,7/22/2014,Freshwater,EcoAnalysts,6940.02-22,G. Wallace,1032,Ceratopogoninae,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Ceratopogonidae,Ceratopogoninae,,,,,,,,127076,LARVAE,1,NA,NA
2125,1,kasky3565B,3565B,kasky3565,474,7/22/2014,Freshwater,EcoAnalysts,6940.02-22,G. Wallace,768,Ablabesmyia mallochi,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Tanypodinae,Pentaneurini,,Ablabesmyia,,Ablabesmyia mallochi,,,128097,LARVAE,8,NA,NA
2126,1,kasky3565B,3565B,kasky3565,474,7/22/2014,Freshwater,EcoAnalysts,6940.02-22,G. Wallace,930,Chironomus sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,,Chironomus,,sp.,,,129254,LARVAE,2,NA,NA
2127,1,kasky3565B,3565B,kasky3565,474,7/22/2014,Freshwater,EcoAnalysts,6940.02-22,G. Wallace,1006,Cladotanytarsus sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Tanytarsini,,Cladotanytarsus,,sp.,,,129873,LARVAE,1,NA,NA
2128,1,kasky3565B,3565B,kasky3565,474,7/22/2014,Freshwater,EcoAnalysts,6940.02-22,G. Wallace,774,Clinotanypus sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Tanypodinae,Coelotanypodini,,Clinotanypus,,sp.,,,127996,LARVAE,2,NA,NA
2129,1,kasky3565B,3565B,kasky3565,474,7/22/2014,Freshwater,EcoAnalysts,6940.02-22,G. Wallace,934,Cryptochironomus sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,,Cryptochironomus,,sp.,,,129368,LARVAE,3,NA,NA
2130,1,kasky3565B,3565B,kasky3565,474,7/22/2014,Freshwater,EcoAnalysts,6940.02-22,G. Wallace,938,Cryptotendipes sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,,Cryptotendipes,,sp.,,,129394,LARVAE,5,NA,NA
2131,1,kasky3565B,3565B,kasky3565,474,7/22/2014,Freshwater,EcoAnalysts,6940.02-22,G. Wallace,941,Dicrotendipes lucifer,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,,Dicrotendipes,,Dicrotendipes lucifer,,,129458,LARVAE,2,NA,NA
2132,1,kasky3565B,3565B,kasky3565,474,7/22/2014,Freshwater,EcoAnalysts,6940.02-22,G. Wallace,3662,Dicrotendipes neomodestus,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,,Dicrotendipes,,Dicrotendipes neomodestus,,,129450,LARVAE,2,NA,NA
2133,1,kasky3565B,3565B,kasky3565,474,7/22/2014,Freshwater,EcoAnalysts,6940.02-22,G. Wallace,943,Dicrotendipes simpsoni,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,,Dicrotendipes,,Dicrotendipes simpsoni,,,193743,LARVAE,1,NA,NA
2134,1,kasky3565B,3565B,kasky3565,474,7/22/2014,Freshwater,EcoAnalysts,6940.02-22,G. Wallace,788,Labrundinia sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Tanypodinae,Pentaneurini,,Labrundinia,,sp.,,,128173,LARVAE,1,NA,NA
2135,1,kasky3565B,3565B,kasky3565,474,7/22/2014,Freshwater,EcoAnalysts,6940.02-22,G. Wallace,878,Nanocladius sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Orthocladiinae,,,Nanocladius,,sp.,,,128844,LARVAE,1,NA,NA
2136,1,kasky3565B,3565B,kasky3565,474,7/22/2014,Freshwater,EcoAnalysts,6940.02-22,G. Wallace,966,Paracladopelma sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,,Paracladopelma,,sp.,,,129597,LARVAE,2,NA,NA
2137,1,kasky3565B,3565B,kasky3565,474,7/22/2014,Freshwater,EcoAnalysts,6940.02-22,G. Wallace,1015,Paratanytarsus sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Tanytarsini,,Paratanytarsus,,sp.,,,129935,LARVAE,2,NA,NA
2138,1,kasky3565B,3565B,kasky3565,474,7/22/2014,Freshwater,EcoAnalysts,6940.02-22,G. Wallace,973,Phaenopsectra sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,,Phaenopsectra,,sp.,,,129637,LARVAE,4,NA,NA
2139,1,kasky3565B,3565B,kasky3565,474,7/22/2014,Freshwater,EcoAnalysts,6940.02-22,G. Wallace,977,Polypedilum fallax gr.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,,Polypedilum,,Polypedilum fallax gr.,,,,LARVAE,1,NA,NA
2140,1,kasky3565B,3565B,kasky3565,474,7/22/2014,Freshwater,EcoAnalysts,6940.02-22,G. Wallace,975,Polypedilum flavum,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,,Polypedilum,,Polypedilum flavum,,,,LARVAE,2,NA,NA
2141,1,kasky3565B,3565B,kasky3565,474,7/22/2014,Freshwater,EcoAnalysts,6940.02-22,G. Wallace,3320,Polypedilum halterale gr.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,,Polypedilum,,Polypedilum halterale gr.,,,,LARVAE,11,NA,NA
2142,1,kasky3565B,3565B,kasky3565,474,7/22/2014,Freshwater,EcoAnalysts,6940.02-22,G. Wallace,979,Polypedilum illinoense gr.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,,Polypedilum,,Polypedilum illinoense gr.,,,,LARVAE,1,NA,NA
2143,1,kasky3565B,3565B,kasky3565,474,7/22/2014,Freshwater,EcoAnalysts,6940.02-22,G. Wallace,983,Polypedilum scalaenum gr.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,,Polypedilum,,Polypedilum scalaenum gr.,,,,LARVAE,2,NA,NA
2144,1,kasky3565B,3565B,kasky3565,474,7/22/2014,Freshwater,EcoAnalysts,6940.02-22,G. Wallace,799,Procladius sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Tanypodinae,Procladiini,,Procladius,,sp.,,,128277,LARVAE,197,NA,NA
2145,1,kasky3565B,3565B,kasky3565,474,7/22/2014,Freshwater,EcoAnalysts,6940.02-22,G. Wallace,1345,Saetheria sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,,Saetheria,,sp.,,,129735,LARVAE,2,NA,NA
2146,1,kasky3565B,3565B,kasky3565,474,7/22/2014,Freshwater,EcoAnalysts,6940.02-22,G. Wallace,802,Tanypus sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Tanypodinae,Tanypodini,,Tanypus,,sp.,,,128324,LARVAE,1,NA,NA
2147,1,kasky3565B,3565B,kasky3565,474,7/22/2014,Freshwater,EcoAnalysts,6940.02-22,G. Wallace,1029,Tanytarsus sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Tanytarsini,,Tanytarsus,,sp.,,,129978,LARVAE,10,NA,NA
2148,1,kasky3565B,3565B,kasky3565,474,7/22/2014,Freshwater,EcoAnalysts,6940.02-22,G. Wallace,805,Thienemannimyia gr. sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Tanypodinae,Pentaneurini,,Thienemannimyia gr.,,sp.,,,,LARVAE,15,NA,NA
2149,1,kasky3565B,3565B,kasky3565,474,7/22/2014,Freshwater,EcoAnalysts,6940.02-22,G. Wallace,998,Tribelos jucundum,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,,Tribelos,,Tribelos jucundum,,,,LARVAE,148,NA,NA
2150,1,kasky3565B,3565B,kasky3565,474,7/22/2014,Freshwater,EcoAnalysts,6940.02-22,B. Sloniker,129,Baetidae,1,N,N,Y,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Ephemeroptera,,,,Baetidae,,,,,,,,,100755,LARVAE,1,NA,NA
2151,1,kasky3565B,3565B,kasky3565,474,7/22/2014,Freshwater,EcoAnalysts,6940.02-22,B. Sloniker,1169,Acerpenna sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Ephemeroptera,,,,Baetidae,,,,Acerpenna,,sp.,,,568546,LARVAE,10,NA,NA
2152,1,kasky3565B,3565B,kasky3565,474,7/22/2014,Freshwater,EcoAnalysts,6940.02-22,B. Sloniker,153,Caenis sp.,NA,N,Y,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Ephemeroptera,,,,Caenidae,,,,Caenis,,sp.,,,101478,LARVAE,20,NA,NA
2153,1,kasky3565B,3565B,kasky3565,474,7/22/2014,Freshwater,EcoAnalysts,6940.02-22,B. Sloniker,225,Stenacron interpunctatum,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Ephemeroptera,,,,Heptageniidae,,,,Stenacron,,Stenacron interpunctatum,,,100714,LARVAE,1,NA,NA
2154,1,kasky3565B,3565B,kasky3565,474,7/22/2014,Freshwater,EcoAnalysts,6940.02-22,B. Sloniker,5857,Macromia taeniolata,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Odonata,Anisoptera,,,Macromiidae,,,,Macromia,,Macromia taeniolata,,,,LARVAE,1,NA,NA
2155,1,kasky3565B,3565B,kasky3565,474,7/22/2014,Freshwater,EcoAnalysts,6940.02-22,B. Sloniker,544,Cheumatopsyche sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Trichoptera,,,,Hydropsychidae,Hydropsychinae,,,Cheumatopsyche,,sp.,,,115408,LARVAE,6,NA,NA
2156,1,kasky3565B,3565B,kasky3565,474,7/22/2014,Freshwater,EcoAnalysts,6940.02-22,B. Sloniker,597,Oecetis sp.,NA,Y,Y,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Trichoptera,,,,Leptoceridae,,,,Oecetis,,sp.,,,116607,LARVAE,2,NA,NA
2157,1,kasky404A,404A,kasky404,381,8/14/2013,Freshwater,EcoAnalysts,6940.02-23,L. Flaherty,10,Tubificidae,NA,N,N,N,Y,2,,Animalia,Annelida,,Clitellata,Oligochaeta,,,Tubificida,,,,Tubificidae,,,,,,,,,68585,LARVAE,1,NA,NA
2158,1,kasky404A,404A,kasky404,381,8/14/2013,Freshwater,EcoAnalysts,6940.02-23,B. Sloniker,93,Physa sp.,NA,N,N,N,Y,2,,Animalia,Mollusca,,Gastropoda,,,,Basommatophora,,,,Physidae,,,,Physa,,sp.,,,76677,LARVAE,1,NA,NA
2159,1,kasky404A,404A,kasky404,381,8/14/2013,Freshwater,EcoAnalysts,6940.02-23,B. Sloniker,447,Dubiraphia sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Elmidae,,,,Dubiraphia,,sp.,,,114126,LARVAE,1,NA,NA
2160,1,kasky404A,404A,kasky404,381,8/14/2013,Freshwater,EcoAnalysts,6940.02-23,B. Sloniker,477,Stenelmis sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Elmidae,,,,Stenelmis,,sp.,,,114095,LARVAE,6,NA,NA
2161,1,kasky404A,404A,kasky404,381,8/14/2013,Freshwater,EcoAnalysts,6940.02-23,B. Sloniker,494,Tropisternus sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Hydrophilidae,,,,Tropisternus,,sp.,,,112938,LARVAE,5,NA,NA
2162,1,kasky404A,404A,kasky404,381,8/14/2013,Freshwater,EcoAnalysts,6940.02-23,G. Wallace,768,Ablabesmyia mallochi,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Tanypodinae,Pentaneurini,,Ablabesmyia,,Ablabesmyia mallochi,,,128097,LARVAE,11,NA,NA
2163,1,kasky404A,404A,kasky404,381,8/14/2013,Freshwater,EcoAnalysts,6940.02-23,G. Wallace,930,Chironomus sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,,Chironomus,,sp.,,,129254,LARVAE,1,NA,NA
2164,1,kasky404A,404A,kasky404,381,8/14/2013,Freshwater,EcoAnalysts,6940.02-23,G. Wallace,1006,Cladotanytarsus sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Tanytarsini,,Cladotanytarsus,,sp.,,,129873,LARVAE,1,NA,NA
2165,1,kasky404A,404A,kasky404,381,8/14/2013,Freshwater,EcoAnalysts,6940.02-23,G. Wallace,774,Clinotanypus sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Tanypodinae,Coelotanypodini,,Clinotanypus,,sp.,,,127996,LARVAE,2,NA,NA
2166,1,kasky404A,404A,kasky404,381,8/14/2013,Freshwater,EcoAnalysts,6940.02-23,G. Wallace,853,Cricotopus sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Orthocladiinae,,,Cricotopus,,sp.,,,128575,LARVAE,1,NA,NA
2167,1,kasky404A,404A,kasky404,381,8/14/2013,Freshwater,EcoAnalysts,6940.02-23,G. Wallace,839,Cricotopus bicinctus gr.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Orthocladiinae,,,Cricotopus,,Cricotopus bicinctus gr.,,,,LARVAE,53,NA,NA
2168,1,kasky404A,404A,kasky404,381,8/14/2013,Freshwater,EcoAnalysts,6940.02-23,G. Wallace,934,Cryptochironomus sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,,Cryptochironomus,,sp.,,,129368,LARVAE,9,NA,NA
2169,1,kasky404A,404A,kasky404,381,8/14/2013,Freshwater,EcoAnalysts,6940.02-23,G. Wallace,3662,Dicrotendipes neomodestus,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,,Dicrotendipes,,Dicrotendipes neomodestus,,,129450,LARVAE,46,NA,NA
2170,1,kasky404A,404A,kasky404,381,8/14/2013,Freshwater,EcoAnalysts,6940.02-23,G. Wallace,868,Hydrobaenus sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Orthocladiinae,,,Hydrobaenus,,sp.,,,128750,LARVAE,1,NA,NA
2171,1,kasky404A,404A,kasky404,381,8/14/2013,Freshwater,EcoAnalysts,6940.02-23,G. Wallace,1031,Orthocladius Complex,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Orthocladiinae,,,Orthocladius,,Orthocladius Complex,,,,LARVAE,1,NA,NA
2172,1,kasky404A,404A,kasky404,381,8/14/2013,Freshwater,EcoAnalysts,6940.02-23,G. Wallace,1015,Paratanytarsus sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Tanytarsini,,Paratanytarsus,,sp.,,,129935,LARVAE,6,NA,NA
2173,1,kasky404A,404A,kasky404,381,8/14/2013,Freshwater,EcoAnalysts,6940.02-23,G. Wallace,970,Paratendipes sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,,Paratendipes,,sp.,,,129623,LARVAE,1,NA,NA
2174,1,kasky404A,404A,kasky404,381,8/14/2013,Freshwater,EcoAnalysts,6940.02-23,G. Wallace,975,Polypedilum flavum,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,,Polypedilum,,Polypedilum flavum,,,,LARVAE,45,NA,NA
2175,1,kasky404A,404A,kasky404,381,8/14/2013,Freshwater,EcoAnalysts,6940.02-23,G. Wallace,979,Polypedilum illinoense gr.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,,Polypedilum,,Polypedilum illinoense gr.,,,,LARVAE,66,NA,NA
2176,1,kasky404A,404A,kasky404,381,8/14/2013,Freshwater,EcoAnalysts,6940.02-23,G. Wallace,983,Polypedilum scalaenum gr.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,,Polypedilum,,Polypedilum scalaenum gr.,,,,LARVAE,1,NA,NA
2177,1,kasky404A,404A,kasky404,381,8/14/2013,Freshwater,EcoAnalysts,6940.02-23,G. Wallace,799,Procladius sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Tanypodinae,Procladiini,,Procladius,,sp.,,,128277,LARVAE,19,NA,NA
2178,1,kasky404A,404A,kasky404,381,8/14/2013,Freshwater,EcoAnalysts,6940.02-23,G. Wallace,989,Pseudochironomus sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Pseudochironomini,,Pseudochironomus,,sp.,,,129851,LARVAE,2,NA,NA
2179,1,kasky404A,404A,kasky404,381,8/14/2013,Freshwater,EcoAnalysts,6940.02-23,G. Wallace,911,Rheocricotopus sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Orthocladiinae,,,Rheocricotopus,,sp.,,,129086,LARVAE,1,NA,NA
2180,1,kasky404A,404A,kasky404,381,8/14/2013,Freshwater,EcoAnalysts,6940.02-23,G. Wallace,995,Stenochironomus sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,,Stenochironomus,,sp.,,,129746,LARVAE,1,NA,NA
2181,1,kasky404A,404A,kasky404,381,8/14/2013,Freshwater,EcoAnalysts,6940.02-23,G. Wallace,996,Stictochironomus sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,,Stictochironomus,,sp.,,,129785,LARVAE,1,NA,NA
2182,1,kasky404A,404A,kasky404,381,8/14/2013,Freshwater,EcoAnalysts,6940.02-23,G. Wallace,802,Tanypus sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Tanypodinae,Tanypodini,,Tanypus,,sp.,,,128324,LARVAE,1,NA,NA
2183,1,kasky404A,404A,kasky404,381,8/14/2013,Freshwater,EcoAnalysts,6940.02-23,G. Wallace,1029,Tanytarsus sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Tanytarsini,,Tanytarsus,,sp.,,,129978,LARVAE,7,NA,NA
2184,1,kasky404A,404A,kasky404,381,8/14/2013,Freshwater,EcoAnalysts,6940.02-23,G. Wallace,918,Thienemanniella sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Orthocladiinae,,,Thienemanniella,,sp.,,,129182,LARVAE,11,NA,NA
2185,1,kasky404A,404A,kasky404,381,8/14/2013,Freshwater,EcoAnalysts,6940.02-23,G. Wallace,805,Thienemannimyia gr. sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Tanypodinae,Pentaneurini,,Thienemannimyia gr.,,sp.,,,,LARVAE,1,NA,NA
2186,1,kasky404A,404A,kasky404,381,8/14/2013,Freshwater,EcoAnalysts,6940.02-23,B. Sloniker,702,Culicidae,NA,N,N,Y,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Culicidae,,,,,,,,,125930,LARVAE,1,NA,NA
2187,1,kasky404A,404A,kasky404,381,8/14/2013,Freshwater,EcoAnalysts,6940.02-23,B. Sloniker,715,Ephydridae,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Brachycera,,,Ephydridae,,,,,,,,,146893,LARVAE,1,NA,NA
2188,1,kasky404A,404A,kasky404,381,8/14/2013,Freshwater,EcoAnalysts,6940.02-23,B. Sloniker,738,Simulium sp.,1,N,N,N,Y,21,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Simuliidae,,,,Simulium,,sp.,,,126774,LARVAE,53,NA,NA
2189,1,kasky404A,404A,kasky404,381,8/14/2013,Freshwater,EcoAnalysts,6940.02-23,B. Sloniker,1169,Acerpenna sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Ephemeroptera,,,,Baetidae,,,,Acerpenna,,sp.,,,568546,LARVAE,1,NA,NA
2190,1,kasky404A,404A,kasky404,381,8/14/2013,Freshwater,EcoAnalysts,6940.02-23,B. Sloniker,138,Baetis intercalaris,NA,N,N,N,Y,3,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Ephemeroptera,,,,Baetidae,,,,Baetis,,Baetis intercalaris,,,100808,LARVAE,3,NA,NA
2191,1,kasky404A,404A,kasky404,381,8/14/2013,Freshwater,EcoAnalysts,6940.02-23,B. Sloniker,146,Callibaetis sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Ephemeroptera,,,,Baetidae,,,,Callibaetis,,sp.,,,100903,LARVAE,5,NA,NA
2192,1,kasky404A,404A,kasky404,381,8/14/2013,Freshwater,EcoAnalysts,6940.02-23,B. Sloniker,274,Ischnura sp.,NA,N,N,N,Y,14,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Odonata,Zygoptera,,,Coenagrionidae,,,,Ischnura,,sp.,,,102078,LARVAE,32,NA,NA
2193,1,kasky404A,404A,kasky404,381,8/14/2013,Freshwater,EcoAnalysts,6940.02-23,B. Sloniker,544,Cheumatopsyche sp.,NA,N,N,N,Y,17,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Trichoptera,,,,Hydropsychidae,Hydropsychinae,,,Cheumatopsyche,,sp.,,,115408,LARVAE,9,NA,NA
2194,1,kasky404A,404A,kasky404,381,8/14/2013,Freshwater,EcoAnalysts,6940.02-23,B. Sloniker,573,Hydroptila sp.,NA,N,N,N,Y,3,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Trichoptera,,,,Hydroptilidae,,,,Hydroptila,,sp.,,,115641,LARVAE,2,NA,NA
2195,1,kasky404A,404A,kasky404,381,8/14/2013,Freshwater,EcoAnalysts,6940.02-23,B. Sloniker,580,Oxyethira sp.,1,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Trichoptera,,,,Hydroptilidae,,,,Oxyethira,,sp.,,,115779,LARVAE,1,NA,NA
2196,1,kasky404A,404A,kasky404,381,8/14/2013,Freshwater,EcoAnalysts,6940.02-23,B. Sloniker,1157,Hyalella sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,,,Hyalellidae,,,,Hyalella,,sp.,,,94025,LARVAE,13,NA,NA
2197,1,kasky404A,404A,kasky404,381,8/14/2013,Freshwater,EcoAnalysts,6940.02-23,B. Sloniker,125,Cambaridae,NA,N,Y,N,Y,2,,Animalia,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Astacidea,Astacoidea,Cambaridae,,,,,,,,,97336,LARVAE,1,NA,NA
